BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
201809,2,1832,201809,3,1800,130229.0,786297,IOWA,19.0,2018,September,Flood,C,23,BUTLER,DMX,02-SEP-18 18:32:00,CST-6,03-SEP-18 18:00:00,0,0,0,0,50.00K,150.00K,Emergency Manager,,,Heavy Rain,,,,,,,,,0.0,N,GREENE,7.14,NE,ELEANOR,42.9,-92.8,42.6536,-92.8039,"Heavy rainfall continued to affect the Midwest and portions of Iowa, though fortunately no severe weather (hail, winds, etc...) were experienced with this event. The overall pattern was not conducive for traditional severe weather, but with a short wave moving through the upper level flow, precipitable water values around 2 inches, decent 850 mb moisture transport, and MUCAPE values around 1000-1500 J/kg, heavy rainfall prevailed. ||The majority of values were held in check below some of the large values seen earlier in the year, but a wide area from southwest to northeast Iowa did record 2 to around 3 inches of rainfall.",Emergency management reported multiple road closures due to standing or running water  over the roadways. Creeks across much of the county were overwhelmed with flooded fields as well.,CSV
201809,20,1700,201809,22,700,130352.0,786305,IOWA,19.0,2018,September,Flood,C,109,KOSSUTH,DMX,20-SEP-18 17:00:00,CST-6,22-SEP-18 07:00:00,0,0,0,0,50.00K,150.00K,Law Enforcement,,,Heavy Rain,,,,,,,,,3.62,N,SENECA,3.89,WNW,ST JOSEPH,43.3516,-94.3924,42.9463,-94.372,"More heavy rainfall was seen across the area, primarily situated over the northern third of the state, as a surface boundary sat across central Iowa and a shortwave moved through the upper level flow. Overall, conditions remained ripe and very much summer-like as opposed to mid-September including precipitable water values were around and in excess of 1.7 inches, moderate to strong low level moisture flow, modest MUCAPE around 500-1000+ J/kg, strong bulk effective shear of 40 to 60 kts, and continued lifting mechanisms from the aforementioned surface boundary and upper level short wave.||Over a roughly 24 hour period, a number of sites experienced havy rainfall in the 3 to 4 inch range, with a few reporting as much as 5+ inches. Fortunately, with widespread precipitation and limited instability, storms remained sub-severe during this portion of the heavy rainfall event. By late afternoon and evening, as the surface low progressed across the area, stronger, more organized convection moved across the area and produced severe winds. The severe wind event will be covered by another entry focused on September 20th.",Law enforcement reported some roads closed in rural areas due to water over the road from several rounds of heavy rainfall. Rises also noted local creeks and streams and some overland flooding.,CSV
201809,20,315,201809,21,300,130352.0,786304,IOWA,19.0,2018,September,Flood,C,197,WRIGHT,DMX,20-SEP-18 03:15:00,CST-6,21-SEP-18 03:00:00,0,0,0,0,25.00K,50.00K,Law Enforcement,,,Heavy Rain,,,,,,,,,2.06,WSW,BELMOND,3.92,SSW,GALT,42.8348,-93.6351,42.6001,-93.6506,"More heavy rainfall was seen across the area, primarily situated over the northern third of the state, as a surface boundary sat across central Iowa and a shortwave moved through the upper level flow. Overall, conditions remained ripe and very much summer-like as opposed to mid-September including precipitable water values were around and in excess of 1.7 inches, moderate to strong low level moisture flow, modest MUCAPE around 500-1000+ J/kg, strong bulk effective shear of 40 to 60 kts, and continued lifting mechanisms from the aforementioned surface boundary and upper level short wave.||Over a roughly 24 hour period, a number of sites experienced havy rainfall in the 3 to 4 inch range, with a few reporting as much as 5+ inches. Fortunately, with widespread precipitation and limited instability, storms remained sub-severe during this portion of the heavy rainfall event. By late afternoon and evening, as the surface low progressed across the area, stronger, more organized convection moved across the area and produced severe winds. The severe wind event will be covered by another entry focused on September 20th.",Law enforcement reported flooding in portions of the county with some roads impassible. Many roads have standing water and larger creeks and streams are rising out of their banks.,CSV
201810,9,2045,201810,16,1230,131984.0,789576,IOWA,19.0,2018,October,Flood,C,171,TAMA,DMX,09-OCT-18 20:45:00,CST-6,16-OCT-18 12:30:00,0,0,0,0,0.00K,0.00K,Official NWS Observations,,,Heavy Rain,,,,,,,,,3.3,NW,MONTOUR,5.77,SSE,IRVING,42.0,-92.77,41.86,-92.3,"Heavy rain continued into mid October with many rivers going into flood again across much of the forecast area. Flooding was observed in the Des Moines, Iowa, Cedar, Chariton, Thompson and Raccoon River basins.",The Iowa River at Tama Highway E49 crested at 13.23 ft on 12 October 2018 at 19:15 UTC.,CSV
201809,20,200,201809,20,315,130352.0,781198,IOWA,19.0,2018,September,Flash Flood,C,69,FRANKLIN,DMX,20-SEP-18 02:00:00,CST-6,20-SEP-18 03:15:00,0,0,0,0,20.00K,50.00K,Law Enforcement,,,Heavy Rain,,,,,,,,,3.09,N,ALEXANDER,1.55,W,OAKLAND,42.8447,-93.4679,42.579,-93.4476,"More heavy rainfall was seen across the area, primarily situated over the northern third of the state, as a surface boundary sat across central Iowa and a shortwave moved through the upper level flow. Overall, conditions remained ripe and very much summer-like as opposed to mid-September including precipitable water values were around and in excess of 1.7 inches, moderate to strong low level moisture flow, modest MUCAPE around 500-1000+ J/kg, strong bulk effective shear of 40 to 60 kts, and continued lifting mechanisms from the aforementioned surface boundary and upper level short wave.||Over a roughly 24 hour period, a number of sites experienced havy rainfall in the 3 to 4 inch range, with a few reporting as much as 5+ inches. Fortunately, with widespread precipitation and limited instability, storms remained sub-severe during this portion of the heavy rainfall event. By late afternoon and evening, as the surface low progressed across the area, stronger, more organized convection moved across the area and produced severe winds. The severe wind event will be covered by another entry focused on September 20th.","Franklin County Sheriff's Office reported a number of roads across the county with water running over them, including a few impassable at the time of the call.",CSV
201809,5,850,201809,6,730,130327.0,786294,IOWA,19.0,2018,September,Flood,C,69,FRANKLIN,DMX,05-SEP-18 08:50:00,CST-6,06-SEP-18 07:30:00,0,0,0,0,100.00K,250.00K,Emergency Manager,,,Heavy Rain,,,,,,,,,2.59,E,ALEXANDER,1.0,SSE,SHEFFIELD,42.7933,-93.4197,42.8733,-93.1849,"Wet conditions continued across the state with yet another round of moderate to heavy rainfall on top of already mostly saturated conditions.  A shortwave moving through the upper level flow out of the southwest, a surface front situated to the west and northwest of the state, and strong 850 mb flow were the main contributors to showers and storms.  ||Conditions were certainly conducive for heavy rainfall, including MUCAPE of at least 1000 J/kg and ranging up to 2000+ J/kg, precipitable water values near and in excess of 2.0 inches, and strong moisture advection into and through the state throughout the event. Additionally, conditions were relatively favorable for a funnel cloud or brief spin up or two with lifted condensation levels predominantly under 750 m, 0-3 km CAPE values around 175-200 J/kg, and 0-1 km storm relative helicity values around 100-150 m2/s2.  ||In the end, a couple of funnel cloud and brief tornado reports were seen across the most favorable areas in northwest Iowa, followed up by nearly exclusively heavy rainfall and flash flooding reports from southwest Iowa into central Iowa and even parts of northern Iowa.  Greatest reports included multiple 3+ inch reports across northern and northwest Iowa and 2 day totals in excess of 6 inches into parts of central Iowa.",Emergency manager reported several road closures due to water over the roadways.,CSV
201809,20,1800,201809,21,2200,130352.0,786306,IOWA,19.0,2018,September,Flood,C,81,HANCOCK,DMX,20-SEP-18 18:00:00,CST-6,21-SEP-18 22:00:00,0,0,0,0,50.00K,150.00K,Law Enforcement,,,Heavy Rain,,,,,,,,,2.27,W,WODEN,4.92,SSE,DENHART,43.2345,-93.9647,42.941,-93.8571,"More heavy rainfall was seen across the area, primarily situated over the northern third of the state, as a surface boundary sat across central Iowa and a shortwave moved through the upper level flow. Overall, conditions remained ripe and very much summer-like as opposed to mid-September including precipitable water values were around and in excess of 1.7 inches, moderate to strong low level moisture flow, modest MUCAPE around 500-1000+ J/kg, strong bulk effective shear of 40 to 60 kts, and continued lifting mechanisms from the aforementioned surface boundary and upper level short wave.||Over a roughly 24 hour period, a number of sites experienced havy rainfall in the 3 to 4 inch range, with a few reporting as much as 5+ inches. Fortunately, with widespread precipitation and limited instability, storms remained sub-severe during this portion of the heavy rainfall event. By late afternoon and evening, as the surface low progressed across the area, stronger, more organized convection moved across the area and produced severe winds. The severe wind event will be covered by another entry focused on September 20th.",Law enforcement reported some roads closed in rural areas due to water over the road from several rounds of heavy rainfall. Rises also noted local creeks and streams and some overland flooding.,CSV
201810,9,1445,201810,15,1400,131984.0,789593,IOWA,19.0,2018,October,Flood,C,117,LUCAS,DMX,09-OCT-18 14:45:00,CST-6,15-OCT-18 14:00:00,0,0,0,0,50.00K,100.00K,Official NWS Observations,,,Heavy Rain,,,,,,,,,4.18,S,CHARITON,2.95,S,RUSSELL,40.96,-93.31,40.9,-93.21,"Heavy rain continued into mid October with many rivers going into flood again across much of the forecast area. Flooding was observed in the Des Moines, Iowa, Cedar, Chariton, Thompson and Raccoon River basins.",The Chariton River at Chariton crested at 19.82 ft on 9 October 2018 at 01:15 UTC.,CSV
201810,9,1545,201810,17,115,131984.0,789596,IOWA,19.0,2018,October,Flood,C,13,BLACK HAWK,DMX,09-OCT-18 15:45:00,CST-6,17-OCT-18 01:15:00,0,0,0,0,50.00K,100.00K,Official NWS Observations,,,Heavy Rain,,,,,,,,,1.23,NE,(ALO)WATERLOO MUNI A,0.69,W,BOIES,42.56,-92.38,42.62,-92.41,"Heavy rain continued into mid October with many rivers going into flood again across much of the forecast area. Flooding was observed in the Des Moines, Iowa, Cedar, Chariton, Thompson and Raccoon River basins.",The Cedar River at Cedar Falls crested at 92.63 ft on 13 October 2018 at 00:30 UTC.,CSV
201810,1,1125,201810,2,800,131610.0,789942,IOWA,19.0,2018,October,Flood,C,75,GRUNDY,DMX,01-OCT-18 11:25:00,CST-6,02-OCT-18 08:00:00,0,0,0,0,0.00K,50.00K,Emergency Manager,,,Heavy Rain,,,,,,,,,2.23,NNE,DIKE,1.63,NNW,WELLSBURG,42.5004,-92.6157,42.4728,-92.954,"A frontal boundary resided predominantly right along the Iowa-Missouri border and remained relatively stationary throughout the event. Beginning on September 30th, 850mb flow rode over the front and helped initiated elevated showers and weak storms that persisted (scattered in nature) form the late afternoon of the 30th through the late afternoon on the 1st. While no severe weather was recorded, weak instability (MUCAPE under 1000 J/kg) and consistent moisture flow overriding the surface boundary, was able to produce total rainfall in excess of 3 inches. As a result, flooding was seen with numerous road closures across Black Hawk County.",Emergency manager reported that several creeks were out of their banks across the county.,CSV
201810,1,1120,201810,2,1130,131610.0,789945,IOWA,19.0,2018,October,Flood,C,13,BLACK HAWK,DMX,01-OCT-18 11:20:00,CST-6,02-OCT-18 11:30:00,0,0,0,0,0.00K,50.00K,Emergency Manager,,,Heavy Rain,,,,,,,,,2.12,SW,EVANSDALE,1.38,NNE,ORANGE,42.4493,-92.3107,42.4468,-92.3635,"A frontal boundary resided predominantly right along the Iowa-Missouri border and remained relatively stationary throughout the event. Beginning on September 30th, 850mb flow rode over the front and helped initiated elevated showers and weak storms that persisted (scattered in nature) form the late afternoon of the 30th through the late afternoon on the 1st. While no severe weather was recorded, weak instability (MUCAPE under 1000 J/kg) and consistent moisture flow overriding the surface boundary, was able to produce total rainfall in excess of 3 inches. As a result, flooding was seen with numerous road closures across Black Hawk County.",Black Hawk County EM reported flooded roads between Orange Rd. and Shaulis Road. Several gravel roads were closed due to flooding throughout the county.,CSV
201809,2,142,201809,2,255,130183.0,786730,IOWA,19.0,2018,September,Flash Flood,C,127,MARSHALL,DMX,02-SEP-18 01:42:00,CST-6,02-SEP-18 02:55:00,0,0,0,0,20.00K,0.00K,Department of Highways,,,Heavy Rain,,,,,,,,,0.6,ENE,DUNBAR,0.84,SSE,DUNBAR,41.9337,-92.7894,41.9169,-92.7892,"A weak, relatively stationary, boundary found itself across portions of western and central Iowa during the evening and overnight hours of the 1st into the 2nd.  While surface observations were not tremendous, especially for early September, in the upper 70s to mid 80s, SBCAPE values approached 4000+ J/kg in areas of southwest and south-central Iowa concurrent with dew points into the upper 70s. Support for organized storms was marginal to weakly supportive with bulk effective shear generally less than 40 kts and hail CAPE around 800 J/kg. Heavy rain was also favored with the slow moving boundary, expected 850mb jet, and strong moisture advection into the area. ||Resulting weather involved initially discrete cells producing severe hail, quickly morphing into multicellular convection and messier convection as the low level jet began to influence conditions. Early on, severe hail dominated reports, eventually giving way to heavy rainfall and flash flooding. The most impressive reports included up to 2 inch hail on the north side of the Des Moines metro area and heavy rainfall in excess of 6 inches in portions of Poweshiek County.",Marshall County 911 reported the shoulder washed out on Hwy 146 south of 290th St.,CSV
201809,4,1622,201809,4,2150,130327.0,780246,IOWA,19.0,2018,September,Flash Flood,C,109,KOSSUTH,DMX,04-SEP-18 16:22:00,CST-6,04-SEP-18 21:50:00,0,0,0,0,50.00K,50.00K,Department of Highways,,,Heavy Rain,,,,,,,,,0.61,SSW,ALGONA,1.81,NW,ALGONA,43.0617,-94.234,43.082,-94.2463,"Wet conditions continued across the state with yet another round of moderate to heavy rainfall on top of already mostly saturated conditions.  A shortwave moving through the upper level flow out of the southwest, a surface front situated to the west and northwest of the state, and strong 850 mb flow were the main contributors to showers and storms.  ||Conditions were certainly conducive for heavy rainfall, including MUCAPE of at least 1000 J/kg and ranging up to 2000+ J/kg, precipitable water values near and in excess of 2.0 inches, and strong moisture advection into and through the state throughout the event. Additionally, conditions were relatively favorable for a funnel cloud or brief spin up or two with lifted condensation levels predominantly under 750 m, 0-3 km CAPE values around 175-200 J/kg, and 0-1 km storm relative helicity values around 100-150 m2/s2.  ||In the end, a couple of funnel cloud and brief tornado reports were seen across the most favorable areas in northwest Iowa, followed up by nearly exclusively heavy rainfall and flash flooding reports from southwest Iowa into central Iowa and even parts of northern Iowa.  Greatest reports included multiple 3+ inch reports across northern and northwest Iowa and 2 day totals in excess of 6 inches into parts of central Iowa.",Iowa DOT reported road closure between County Highway B55 and US 18 due to water over the road.,CSV
201809,5,1100,201809,5,1100,130327.0,780277,IOWA,19.0,2018,September,Flash Flood,C,123,MAHASKA,DMX,05-SEP-18 11:00:00,CST-6,05-SEP-18 11:00:00,0,0,0,0,10.00K,0.00K,Law Enforcement,,,Heavy Rain,,,,,,,,,3.79,NE,OSKALOOSA,4.35,NE,OSKALOOSA,41.34,-92.6,41.3368,-92.5947,"Wet conditions continued across the state with yet another round of moderate to heavy rainfall on top of already mostly saturated conditions.  A shortwave moving through the upper level flow out of the southwest, a surface front situated to the west and northwest of the state, and strong 850 mb flow were the main contributors to showers and storms.  ||Conditions were certainly conducive for heavy rainfall, including MUCAPE of at least 1000 J/kg and ranging up to 2000+ J/kg, precipitable water values near and in excess of 2.0 inches, and strong moisture advection into and through the state throughout the event. Additionally, conditions were relatively favorable for a funnel cloud or brief spin up or two with lifted condensation levels predominantly under 750 m, 0-3 km CAPE values around 175-200 J/kg, and 0-1 km storm relative helicity values around 100-150 m2/s2.  ||In the end, a couple of funnel cloud and brief tornado reports were seen across the most favorable areas in northwest Iowa, followed up by nearly exclusively heavy rainfall and flash flooding reports from southwest Iowa into central Iowa and even parts of northern Iowa.  Greatest reports included multiple 3+ inch reports across northern and northwest Iowa and 2 day totals in excess of 6 inches into parts of central Iowa.",Local law enforcement reported water over the road.,CSV
201809,5,2030,201809,7,300,131298.0,785677,IOWA,19.0,2018,September,Flood,C,23,BUTLER,DMX,05-SEP-18 20:30:00,CST-6,07-SEP-18 03:00:00,0,0,0,0,100.00K,250.00K,Official NWS Observations,,,Heavy Rain,,,,,,,,,6.65,SE,SHELL ROCK,5.07,ESE,SHELL ROCK,42.65,-92.49,42.69,-92.49,"Heavy rainfall across northern Iowa through early September resulted in many rivers going into flood through the early to middle portion of September. The flooding impacted the basins of the Cedar, Iowa, and Shell Rock Rivers, and also Black Hawk Creek at Hudson.",The Shell Rock River at Shell Rock crested at 14.49 feet on 6 September 2018 at 1415 UTC.,CSV
201809,4,2015,201809,11,115,131298.0,785678,IOWA,19.0,2018,September,Flood,C,171,TAMA,DMX,04-SEP-18 20:15:00,CST-6,11-SEP-18 01:15:00,0,0,0,0,100.00K,250.00K,Official NWS Observations,,,Heavy Rain,,,,,,,,,3.3,NW,MONTOUR,5.77,SSE,IRVING,42.0,-92.77,41.86,-92.3,"Heavy rainfall across northern Iowa through early September resulted in many rivers going into flood through the early to middle portion of September. The flooding impacted the basins of the Cedar, Iowa, and Shell Rock Rivers, and also Black Hawk Creek at Hudson.",The Iowa River at Tama Highway E49 crested at 13.04 feet on 6 September 2018 at 0430 UTC.,CSV
201809,21,600,201809,25,1630,131299.0,785679,IOWA,19.0,2018,September,Flood,C,109,KOSSUTH,DMX,21-SEP-18 06:00:00,CST-6,25-SEP-18 16:30:00,0,0,0,0,100.00K,250.00K,Official NWS Observations,,,Heavy Rain,,,,,,,,,4.49,SW,LU VERNE,2.94,E,BURT,42.88,-94.15,43.2,-94.14,"Heavy rainfall continued across portions of central and northern Iowa through mid to late September. This allowed rivers across the area to go back into flood through the latter portion of the month. The West Fork of the Des Moines River remained in flood at the end of September and will be included in the October StormData event as well. The basins impacted by flooding were the Des Moines, Cedar, Winnebago, Shell Rock, and Boone River basins as well as Black Hawk Creek at Hudson.",The East Fork of the Des Moines River at Algona crested at 19.16 feet on 22 September 2018 at 1915 UTC.,CSV
201809,1,800,201809,1,930,130150.0,779430,IOWA,19.0,2018,September,Flash Flood,C,171,TAMA,DMX,01-SEP-18 08:00:00,CST-6,01-SEP-18 09:30:00,0,0,0,0,0.00K,0.00K,Law Enforcement,,,Heavy Rain,,,,,,,,,3.35,WSW,TRAER,3.51,WSW,TRAER,42.1835,-92.5316,42.1861,-92.5318,"Note, a portion of this event began on August 31st (heavy rainfall namely) and carried over into September 1st. ||The general setup for the day was less so for severe weather and more so for potential heavy rainfall. Synoptically, there were no major systems affecting the Plains, though a weak warm frontal boundary found itself slowly moving northward into the state, eventually giving way to a weak cold front later in the day. MUCAPE values ramped up throughout the day on the heels of strong warm air advection and moisture advection, reaching the 2000-3000+ J/kg during the evening and overnight hours. Effective bulk shear shear values were marginally supportive, sporadically reaching 30 to 40 knots. As hinted at previously, strong warm air advection and moisture advection at and around the 850 mb level boosted widespread lift and raised precipitable water values around and above 2.0 inches. ||The primary result of the storms was heavy rainfall, though a few were able to form strong enough updrafts and/or organize long enough to produce brief periods of marginally severe hail and damaging winds. The greatest rainfall amounts were around and in excess of 4 to 6 inches.",County Sheriff's Office reported that the bridge on M Ave over Wolf Creek was under water due to the heavy rains overnight. Unknown beginning time of water over the bridge.,CSV
201809,21,1130,201809,26,1600,131299.0,785680,IOWA,19.0,2018,September,Flood,C,13,BLACK HAWK,DMX,21-SEP-18 11:30:00,CST-6,26-SEP-18 16:00:00,0,0,0,0,100.00K,0.00K,Official NWS Observations,,,Heavy Rain,,,,,,,,,1.23,NE,(ALO)WATERLOO MUNI A,1.53,S,CEDAR FALLS,42.56,-92.38,42.51,-92.45,"Heavy rainfall continued across portions of central and northern Iowa through mid to late September. This allowed rivers across the area to go back into flood through the latter portion of the month. The West Fork of the Des Moines River remained in flood at the end of September and will be included in the October StormData event as well. The basins impacted by flooding were the Des Moines, Cedar, Winnebago, Shell Rock, and Boone River basins as well as Black Hawk Creek at Hudson.",The Cedar River at Waterloo crested at 18.96 feet on 23 September 2018 at 1930 UTC.,CSV
201809,20,1615,201809,29,1230,131299.0,785681,IOWA,19.0,2018,September,Flood,C,13,BLACK HAWK,DMX,20-SEP-18 16:15:00,CST-6,29-SEP-18 12:30:00,0,0,0,0,100.00K,0.00K,Official NWS Observations,,,Heavy Rain,,,,,,,,,1.23,NE,(ALO)WATERLOO MUNI A,0.69,W,BOIES,42.56,-92.38,42.62,-92.41,"Heavy rainfall continued across portions of central and northern Iowa through mid to late September. This allowed rivers across the area to go back into flood through the latter portion of the month. The West Fork of the Des Moines River remained in flood at the end of September and will be included in the October StormData event as well. The basins impacted by flooding were the Des Moines, Cedar, Winnebago, Shell Rock, and Boone River basins as well as Black Hawk Creek at Hudson.",The Cedar River at Cedar Falls crested at 96.36 feet on 23 September 2018 at 1400 UTC.,CSV
201809,2,25,201809,2,255,130183.0,779567,IOWA,19.0,2018,September,Flash Flood,C,169,STORY,DMX,02-SEP-18 00:25:00,CST-6,02-SEP-18 02:55:00,0,0,0,0,0.00K,0.00K,Department of Highways,,,Heavy Rain,,,,,,,,,0.68,E,COLO,0.76,E,COLO,42.0204,-93.3068,42.0203,-93.3117,"A weak, relatively stationary, boundary found itself across portions of western and central Iowa during the evening and overnight hours of the 1st into the 2nd.  While surface observations were not tremendous, especially for early September, in the upper 70s to mid 80s, SBCAPE values approached 4000+ J/kg in areas of southwest and south-central Iowa concurrent with dew points into the upper 70s. Support for organized storms was marginal to weakly supportive with bulk effective shear generally less than 40 kts and hail CAPE around 800 J/kg. Heavy rain was also favored with the slow moving boundary, expected 850mb jet, and strong moisture advection into the area. ||Resulting weather involved initially discrete cells producing severe hail, quickly morphing into multicellular convection and messier convection as the low level jet began to influence conditions. Early on, severe hail dominated reports, eventually giving way to heavy rainfall and flash flooding. The most impressive reports included up to 2 inch hail on the north side of the Des Moines metro area and heavy rainfall in excess of 6 inches in portions of Poweshiek County.",Iowa DOT reported Highway 65 at Old Lincoln Highway was completely under water. The local fire department was blocking the road.,CSV
201809,3,1305,201809,3,1305,130229.0,779833,IOWA,19.0,2018,September,Flash Flood,C,13,BLACK HAWK,DMX,03-SEP-18 13:05:00,CST-6,03-SEP-18 13:05:00,0,0,0,0,0.00K,0.00K,Broadcast Media,,,Heavy Rain,,,,,,,,,0.78,S,NORTH CEDAR,0.93,SSE,NORTH CEDAR,42.5389,-92.4477,42.5387,-92.4433,"Heavy rainfall continued to affect the Midwest and portions of Iowa, though fortunately no severe weather (hail, winds, etc...) were experienced with this event. The overall pattern was not conducive for traditional severe weather, but with a short wave moving through the upper level flow, precipitable water values around 2 inches, decent 850 mb moisture transport, and MUCAPE values around 1000-1500 J/kg, heavy rainfall prevailed. ||The majority of values were held in check below some of the large values seen earlier in the year, but a wide area from southwest to northeast Iowa did record 2 to around 3 inches of rainfall.",KWWL relayed images of street flooding in Cedar Falls. The water appeared to be fairly rapidly moving in the image.,CSV
201809,5,700,201809,5,850,130327.0,786293,IOWA,19.0,2018,September,Flash Flood,C,69,FRANKLIN,DMX,05-SEP-18 07:00:00,CST-6,05-SEP-18 08:50:00,0,0,0,0,50.00K,100.00K,Emergency Manager,,,Heavy Rain,,,,,,,,,2.59,E,ALEXANDER,1.0,SSE,SHEFFIELD,42.7933,-93.4197,42.8733,-93.1849,"Wet conditions continued across the state with yet another round of moderate to heavy rainfall on top of already mostly saturated conditions.  A shortwave moving through the upper level flow out of the southwest, a surface front situated to the west and northwest of the state, and strong 850 mb flow were the main contributors to showers and storms.  ||Conditions were certainly conducive for heavy rainfall, including MUCAPE of at least 1000 J/kg and ranging up to 2000+ J/kg, precipitable water values near and in excess of 2.0 inches, and strong moisture advection into and through the state throughout the event. Additionally, conditions were relatively favorable for a funnel cloud or brief spin up or two with lifted condensation levels predominantly under 750 m, 0-3 km CAPE values around 175-200 J/kg, and 0-1 km storm relative helicity values around 100-150 m2/s2.  ||In the end, a couple of funnel cloud and brief tornado reports were seen across the most favorable areas in northwest Iowa, followed up by nearly exclusively heavy rainfall and flash flooding reports from southwest Iowa into central Iowa and even parts of northern Iowa.  Greatest reports included multiple 3+ inch reports across northern and northwest Iowa and 2 day totals in excess of 6 inches into parts of central Iowa.",Emergency manager reported several road closures due to water over the roadways.,CSV
201810,10,830,201810,14,1000,131984.0,789577,IOWA,19.0,2018,October,Flood,C,49,DALLAS,DMX,10-OCT-18 08:30:00,CST-6,14-OCT-18 10:00:00,0,0,0,0,50.00K,100.00K,Official NWS Observations,,,Heavy Rain,,,,,,,,,2.14,SSW,ADEL,0.69,ESE,ORTONVILLE,41.59,-94.03,41.61,-93.94,"Heavy rain continued into mid October with many rivers going into flood again across much of the forecast area. Flooding was observed in the Des Moines, Iowa, Cedar, Chariton, Thompson and Raccoon River basins.",The North Raccoon River at Perry crested at 17.86 ft on 12 October 2018 at 05:45 UTC.,CSV
201810,10,1200,201810,21,2100,131984.0,789589,IOWA,19.0,2018,October,Flood,C,63,EMMET,DMX,10-OCT-18 12:00:00,CST-6,21-OCT-18 21:00:00,0,0,0,0,0.00K,0.00K,Official NWS Observations,,,Heavy Rain,,,,,,,,,4.41,SSW,WELLINGFORD,5.51,SE,WELLINGFORD,43.26,-94.83,43.26,-94.71,"Heavy rain continued into mid October with many rivers going into flood again across much of the forecast area. Flooding was observed in the Des Moines, Iowa, Cedar, Chariton, Thompson and Raccoon River basins.",The West Fork of the Des Moines River at Estherville crested at 8.92 ft on 12 October 2018 at 23:45 UTC.,CSV
201810,9,230,201810,9,1500,131984.0,789592,IOWA,19.0,2018,October,Flood,C,53,DECATUR,DMX,09-OCT-18 02:30:00,CST-6,09-OCT-18 15:00:00,0,0,0,0,50.00K,50.00K,Official NWS Observations,,,Heavy Rain,,,,,,,,,4.04,SSW,DAVIS CITY,2.61,W,PLEASANTON,40.58,-93.84,40.58,-93.73,"Heavy rain continued into mid October with many rivers going into flood again across much of the forecast area. Flooding was observed in the Des Moines, Iowa, Cedar, Chariton, Thompson and Raccoon River basins.",The Thompson River at Davis City crested at 13.07 ft on 9 October 2018 at 13:00 UTC.,CSV
201810,11,1430,201810,13,700,131984.0,789584,IOWA,19.0,2018,October,Flood,C,91,HUMBOLDT,DMX,11-OCT-18 14:30:00,CST-6,13-OCT-18 07:00:00,0,0,0,0,50.00K,100.00K,Official NWS Observations,,,Heavy Rain,,,,,,,,,5.72,SSE,DAKOTA CITY,4.94,E,DAKOTA CITY,42.65,-94.16,42.72,-94.2,"Heavy rain continued into mid October with many rivers going into flood again across much of the forecast area. Flooding was observed in the Des Moines, Iowa, Cedar, Chariton, Thompson and Raccoon River basins.",The West Fork of the Des Moines River at Humboldt crested at 10.11 ft on 12 October 2018 at 17:00 UTC.,CSV
201810,1,2030,201810,5,715,131982.0,789566,IOWA,19.0,2018,October,Flood,C,13,BLACK HAWK,DMX,01-OCT-18 20:30:00,CST-6,05-OCT-18 07:15:00,0,0,0,0,0.00K,0.00K,Official NWS Observations,,,Heavy Rain,,,,,,,,,1.23,NE,(ALO)WATERLOO MUNI A,0.69,W,BOIES,42.56,-92.38,42.62,-92.41,"Heavy rainfall continued into early October with several streams and rivers already running high. This led to additional river flooding across portions of the Des Moines, Cedar  and Iowa River basins, and also along Black Hawk Creek in Hudson. The West Fork of the Des Moines River at Estherville had been in flood already with its crest in late September and the flooding continued into early October.",The Cedar River at Cedar Falls crested at 89.02 ft on 3 October 2018 at 12:30 UTC.,CSV
201810,3,1130,201810,4,1715,131982.0,789568,IOWA,19.0,2018,October,Flood,C,153,POLK,DMX,03-OCT-18 11:30:00,CST-6,04-OCT-18 17:15:00,0,0,0,0,0.00K,0.00K,Official NWS Observations,,,Heavy Rain,,,,,,,,,1.7,WNW,YOUNGSTOWN,2.07,WSW,DES MOINES,41.59,-93.56,41.59,-93.66,"Heavy rainfall continued into early October with several streams and rivers already running high. This led to additional river flooding across portions of the Des Moines, Cedar  and Iowa River basins, and also along Black Hawk Creek in Hudson. The West Fork of the Des Moines River at Estherville had been in flood already with its crest in late September and the flooding continued into early October.",The Des Moines River at Southeast 6th Street crested at 24.04 ft on 4 October 2018 at 20:30 UTC.,CSV
